CMDLINE C:\Users\jchpa\AppData\Local\Programs\Python\Python311\public\MemoryProfiler\venv\Scripts\python.exe mp.py
MEM 1.710938 1704811159.8107
MEM 3.265625 1704811159.9136
MEM 3.265625 1704811160.0145
MEM 3.265625 1704811160.1155
MEM 3.265625 1704811160.2164
MEM 3.265625 1704811160.3169
MEM 3.265625 1704811160.4180
MEM 3.265625 1704811160.5184
MEM 3.265625 1704811160.6191
MEM 3.265625 1704811160.7201
MEM 3.265625 1704811160.8210
MEM 3.265625 1704811160.9219
